Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2,MapRoleQbHitter,MapRoleInterceptor,BallOn_Side,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId
2023,FOOTBALL_XFL_2023_2_19_STL@SA,212,1676843479.0,60679.0,2023-02-19 21:51:19.000000,Event,EventFootballPass,1-10-STL 34 (9:09) 10 A. McCarron pass to 21 M. Durant to STL 38 for 4 yards (24 R. Lewis),,True,3,9,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,96,2302003-STL-at-SA,549.0,9:09,3,3,34,13,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21856.0,,1.0,10.0,1.0,Visitor,34.0,1.0,0:26, ,21761.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,214,1676843513.0,60713.0,2023-02-19 21:51:53.000000,Event,EventFootballRush,2-6-STL 38 (8:40) 21 M. Durant rush to STL 39 for 1 yard (20 K. Siverand),,True,3,8,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,97,2302003-STL-at-SA,520.0,8:40,3,3,38,13,5,,,,StatusOfficial,,,,,,,2.0,6.0,1.0,Visitor,34.0,2.0,0:53, ,21419.0,,,,,21856.0,1.0,5.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,217,1676843563.0,60763.0,2023-02-19 21:52:43.000000,Event,EventFootballPenalty,"3-5-STL 39 (7:59) PENALTY on 78 V. Alexander, 5 yards",,True,3,7,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,98,2302003-STL-at-SA,479.0,7:59,3,3,39,13,5,,,,StatusOfficial,,,,,,,3.0,5.0,,Visitor,34.0,2.0,1:20, ,,,,,,,,,,,,,,,,,,,5.0,21843,5.0,ResultPenaltyRepeatdown,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,219,1676843601.0,60801.0,2023-02-19 21:53:21.000000,Event,EventFootballSack,"3-10-STL 34 (7:35) 10 A. McCarron sacked at STL 26 for -8 yards (50 K. Smith, 42 M. Tverdov)",,True,3,7,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,99,2302003-STL-at-SA,455.0,7:35,3,3,34,13,5,,,,StatusOfficial,,,,22026.0,,,3.0,10.0,,Visitor,34.0,3.0,2:04, ,,,,,,,-8.0,-8.0,22879.0,,,,,,,,,,,,,,,,,3.0,,,,,21589.0,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,221,1676843633.0,60833.0,2023-02-19 21:53:53.000000,Event,EventFootballPunt,4-18-STL 26 (7:03) 16 S. Hofrichter punts 50 yards from STL 26 to SA 24. 82 L. Akers to SA 35 for 11 yards (28 B. DeLuca),,True,3,7,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,100,2302003-STL-at-SA,423.0,7:03,3,3,26,13,5,,,,StatusOfficial,ResultKickReturned,Home,35.0,,,,4.0,18.0,,Visitor,34.0,3.0,2:13,PUNT,20901.0,20704.0,20016.0,50.0,11.0,,,-8.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,223,1676843861.0,61061.0,2023-02-19 21:57:41.000000,Event,EventFootballPass,1-10-SA 35 (6:55) 16 J. Coan pass incomplete,,True,3,6,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,101,2302003-STL-at-SA,415.0,6:55,3,3,35,14,3,,,,StatusOfficial,ResultPassIncomplete,,,20301.0,,,1.0,10.0,4.0,Home,35.0,1.0,0:09, ,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,225,1676843889.0,61089.0,2023-02-19 21:58:09.000000,Event,EventFootballRush,"2-10-SA 35 (6:29) 11 K. Ballage rush to SA 43 for 8 yards (28 B. DeLuca, 25 L. Denis)",,True,3,6,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,102,2302003-STL-at-SA,389.0,6:29,3,3,35,14,3,,,,StatusOfficial,,,,,,,2.0,10.0,2.0,Home,35.0,2.0,0:42, ,20381.0,,,,,22034.0,8.0,8.0,,,,,,,,,20385.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,227,1676843930.0,61130.0,2023-02-19 21:58:50.000000,Event,EventFootballRush,3-2-SA 43 (5:49) 11 K. Ballage rush to SA 48 for 5 yards (99 G. Robinson),,True,3,5,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,103,2302003-STL-at-SA,349.0,5:49,3,3,43,14,3,,,,StatusOfficial,,,,,,,3.0,2.0,2.0,Home,35.0,3.0,1:22, ,21319.0,,,,,22034.0,5.0,13.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,229,1676843965.0,61165.0,2023-02-19 21:59:25.000000,Event,EventFootballPass,1-10-SA 48 (5:13) 16 J. Coan pass incomplete to 11 K. Ballage,,True,3,5,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,104,2302003-STL-at-SA,313.0,5:13,3,3,48,14,3,,,,StatusOfficial,ResultPassIncomplete,,,20301.0,22034.0,,1.0,10.0,2.0,Home,35.0,4.0,1:47, ,,,,,,,,13.0,,,,,,,,,,,,,,,,,,3.0,,,,,,22386.0,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,231,1676844003.0,61203.0,2023-02-19 22:00:03.000000,Event,EventFootballPass,2-10-SA 48 (4:46) 16 J. Coan pass to 88 A. Mack to STL 48 for 4 yards (33 T. Watson),,True,3,4,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,105,2302003-STL-at-SA,286.0,4:46,3,3,48,14,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,21765.0,,2.0,10.0,3.0,Home,35.0,5.0,2:28, ,22297.0,,,,,,4.0,17.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,234,1676844039.0,61239.0,2023-02-19 22:00:39.000000,Event,EventFootballPass,3-6-STL 48 (4:10) 16 J. Coan pass dropped by 80 J. Tolliver,,True,3,4,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,106,2302003-STL-at-SA,250.0,4:10,3,3,48,14,3,,,,StatusOfficial,ResultPassDropped,,,20301.0,21568.0,,3.0,6.0,2.0,Home,35.0,6.0,2:50, ,,,,,,,,17.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,236,1676844082.0,61282.0,2023-02-19 22:01:22.000000,Event,EventFootballPunt,"4-6-STL 48 (3:37) 0 B. Wing punts 35 yards from STL 48 to 13 A. Proehl, Fair Catch at STL 13",,True,3,3,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,107,2302003-STL-at-SA,217.0,3:37,3,3,48,14,3,,,,StatusOfficial,ResultKickFaircatch,Visitor,13.0,,,,4.0,6.0,,Home,35.0,6.0,3:26,PUNT,,21706.0,21263.0,35.0,,,,17.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,238,1676844126.0,61326.0,2023-02-19 22:02:06.000000,Event,EventFootballPass,"1-10-STL 13 (3:33) 10 A. McCarron pass to 13 A. Proehl to STL 20 for 7 yards (22 R. Texada, 25 D. Lewis)",,True,3,3,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,108,2302003-STL-at-SA,213.0,3:33,3,3,13,15,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21263.0,,1.0,10.0,2.0,Visitor,13.0,1.0,0:13, ,22376.0,,,,,,7.0,7.0,,,,,,,,,22597.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,240,1676844158.0,61358.0,2023-02-19 22:02:38.000000,Event,EventFootballRush,2-3-STL 20 (3:02) 23 B. Hill rush to STL 28 for 8 yards (5 T. Adewusi),,True,3,3,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,109,2302003-STL-at-SA,182.0,3:02,3,3,20,15,5,,,,StatusOfficial,,,,,,,2.0,3.0,1.0,Visitor,13.0,2.0,0:49, ,20008.0,,,,,20688.0,8.0,15.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,245,1676844205.0,61405.0,2023-02-19 22:03:25.000000,Event,EventFootballRush,"1-10-STL 28 (2:15) 10 A. McCarron rush to STL 29 for 1 yard Fumbled by 10 A. McCarron,  Forced by 22 R. Texada Recovered by 23 B. Hill (22 R. Texada)",,True,3,2,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,110,2302003-STL-at-SA,135.0,2:15,3,3,28,15,5,,,,StatusOfficial,,Visitor,32.0,,,,1.0,10.0,2.0,Visitor,13.0,4.0,2:17, ,22376.0,,,,,22026.0,1.0,54.0,,5.0,22026.0,5.0,20688.0,22376.0,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,246,1676844247.0,61447.0,2023-02-19 22:04:07.000000,Event,EventFootballRush,1-10-STL 32 (1:41) 0 K. Walker rush to STL 31 for -1 yards (90 M. Gotel),,True,3,1,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,111,2302003-STL-at-SA,101.0,1:41,3,3,32,15,5,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Visitor,13.0,4.0,2:25, ,20567.0,,,,,22033.0,-1.0,18.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,249,1676844287.0,61487.0,2023-02-19 22:04:47.000000,Event,EventFootballSack,2-11-STL 31 (1:01) 10 A. McCarron sacked at STL 24 for -7 yards (22 R. Texada),,True,3,1,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,112,2302003-STL-at-SA,61.0,1:01,3,3,31,15,5,,,,StatusOfficial,,,,22026.0,,,2.0,11.0,,Visitor,13.0,5.0,2:58, ,,,,,,,-7.0,11.0,22376.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,251,1676844330.0,61530.0,2023-02-19 22:05:30.000000,Event,EventFootballPunt,3-18-STL 24 (0:18) 16 S. Hofrichter punts 47 yards from STL 24 to SA 29. 82 L. Akers to SA 37 for 8 yards (29 S. Kelly),,True,3,0,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,113,2302003-STL-at-SA,18.0,0:18,3,3,24,15,5,,,,StatusOfficial,ResultKickReturned,Home,37.0,,,,3.0,18.0,,Visitor,13.0,5.0,3:19,PUNT,29.0,20704.0,20016.0,47.0,8.0,,,11.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,253,1676844379.0,61579.0,2023-02-19 22:06:19.000000,Event,EventFootballPenalty,"1-10-SA 37 (0:14) PENALTY on 90 K. Atkins, 5 yards",,True,3,0,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,114,2302003-STL-at-SA,14.0,0:14,3,3,37,16,3,,,,StatusOfficial,,,,,,,1.0,10.0,,Home,37.0,,0:00, ,,,,,,,,5.0,,,,,,,,,,,5.0,20061,5.0,ResultPenaltyRepeatdown,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,255,1676844410.0,61610.0,2023-02-19 22:06:50.000000,Event,EventFootballRush,1-5-SA 42 (0:13) 11 K. Ballage rush to SA 45 for 3 yards (91 T. Tupou),,True,3,0,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,115,2302003-STL-at-SA,13.0,0:13,3,3,42,16,3,,,,StatusOfficial,,,,,,,1.0,5.0,3.0,Home,37.0,1.0,0:10, ,21578.0,,,,,22034.0,3.0,8.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,257,1676844638.0,61838.0,2023-02-19 22:10:38.000000,Event,EventFootballRush,"2-2-SA 45 (14:59) 9 J. Patrick rush to STL 49 for 6 yards (27 M. Rose, 95 E. Lumor)",,True,4,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,116,2302003-STL-at-SA,899.0,14:59,3,3,45,16,3,,,,StatusOfficial,,,,,,,2.0,2.0,2.0,Home,37.0,2.0,0:29, ,21340.0,,,,,21196.0,6.0,14.0,,,,,,,,,20971.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,259,1676844659.0,61859.0,2023-02-19 22:10:59.000000,Event,EventFootballRush,1-10-STL 49 (14:38) 82 L. Akers rush to STL 48 for 1 yard (27 M. Rose),,True,4,14,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,117,2302003-STL-at-SA,878.0,14:38,3,3,49,16,3,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Home,37.0,3.0,0:47, ,21340.0,,,,,20016.0,1.0,15.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,261,1676844690.0,61890.0,2023-02-19 22:11:30.000000,Event,EventFootballPass,2-9-STL 48 (14:07) 16 J. Coan pass to 82 L. Akers to STL 49 for -1 yards (1 E. Hamilton),,True,4,14,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,118,2302003-STL-at-SA,847.0,14:07,3,3,48,16,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,20016.0,,2.0,9.0,1.0,Home,37.0,4.0,1:20, ,20615.0,,,,,,-1.0,14.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,263,1676844733.0,61933.0,2023-02-19 22:12:13.000000,Event,EventFootballPass,3-10-STL 49 (13:24) 16 J. Coan pass to 6 F. Brown to STL 31 for 18 yards (8 M. Hampton),,True,4,13,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,119,2302003-STL-at-SA,804.0,13:24,3,3,49,16,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,20203.0,,3.0,10.0,6.0,Home,37.0,5.0,1:53, ,21862.0,,,,,,18.0,32.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,266,1676844767.0,61967.0,2023-02-19 22:12:47.000000,Event,EventFootballRush,"1-10-STL 31 (13:05) 9 J. Patrick rush to STL 27 for 4 yards (99 G. Robinson, 90 K. Atkins)",,True,4,13,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,120,2302003-STL-at-SA,785.0,13:05,3,3,31,16,3,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,37.0,6.0,2:30, ,21319.0,,,,,21196.0,4.0,36.0,,,,,,,,,20061.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,268,1676844800.0,62000.0,2023-02-19 22:13:20.000000,Event,EventFootballRush,2-6-STL 27 (12:33) 9 J. Patrick rush to STL 28 for -1 yards (1 E. Hamilton),,True,4,12,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,121,2302003-STL-at-SA,753.0,12:33,3,3,27,16,3,,,,StatusOfficial,,,,,,,2.0,6.0,1.0,Home,37.0,7.0,2:54, ,20615.0,,,,,21196.0,-1.0,35.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,270,1676844839.0,62039.0,2023-02-19 22:13:59.000000,Event,EventFootballPass,3-7-STL 28 (11:54) 16 J. Coan pass to 6 F. Brown to STL 21 for 7 yards (25 L. Denis),,True,4,11,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,122,2302003-STL-at-SA,714.0,11:54,3,3,28,16,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,20203.0,,3.0,7.0,1.0,Home,37.0,8.0,3:37, ,20385.0,,,,,,7.0,42.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,272,1676844870.0,62070.0,2023-02-19 22:14:30.000000,Event,EventFootballPass,1-10-STL 21 (11:23) 16 J. Coan pass to 84 D. Yelder to STL 4 for 17 yards (25 L. Denis),,True,4,11,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,123,2302003-STL-at-SA,683.0,11:23,3,3,21,16,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,22022.0,,1.0,10.0,3.0,Home,37.0,9.0,4:17, ,20385.0,,,,,,17.0,59.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,274,1676844917.0,62117.0,2023-02-19 22:15:17.000000,Event,EventFootballPass,"1-4-STL 4 (10:42) 16 J. Coan pass to 6 F. Brown for 4 yards, TOUCHDOWN",,True,4,10,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,124,2302003-STL-at-SA,642.0,10:42,3,3,4,16,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,20203.0,,1.0,4.0,1.0,Home,37.0,10.0,4:32,TD,,,,,,,4.0,63.0,,,,,,,ScoreTypeTd,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,276,1676844945.0,62145.0,2023-02-19 22:15:45.000000,Event,EventFootballPat1PtRush,9 J. Patrick 1-pt conversion rush attempt NO GOOD,,True,4,10,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,125,2302003-STL-at-SA,642.0,10:42,3,3,2,16,3,,,,StatusOfficial,,,,,,,,,1.0,,,,,,,,,,,21196.0,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,278,1676845189.0,62389.0,2023-02-19 22:19:49.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 11 D. Shepherd to STL 33 for 28 yards (28 J. Koerner),,True,4,10,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,126,2302003-STL-at-SA,642.0,10:42,3,3,30,17,5,,,20688.0,StatusOfficial,ResultKickReturned,Visitor,33.0,,,,,,,,,,,,20901.0,,,,,,,,,,,,,,,,,,,,,,,22034.0,28.0,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,280,1676845235.0,62435.0,2023-02-19 22:20:35.000000,Event,EventFootballRush,1-10-STL 33 (10:35) 23 B. Hill rush to SA 27 for 40 yards (20 K. Siverand),,True,4,10,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,127,2302003-STL-at-SA,635.0,10:35,3,3,33,17,5,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Visitor,33.0,1.0,0:29, ,21419.0,,,,,20688.0,40.0,40.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,282,1676845280.0,62480.0,2023-02-19 22:21:20.000000,Event,EventFootballRush,1-10-SA 27 (9:50) 0 K. Walker rush to SA 25 for 2 yards (24 R. Lewis),,True,4,9,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,128,2302003-STL-at-SA,590.0,9:50,3,3,27,17,5,,,,StatusOfficial,,,,,,,1.0,10.0,1.0,Visitor,33.0,2.0,1:10, ,21761.0,,,,,22033.0,2.0,42.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,284,1676845324.0,62524.0,2023-02-19 22:22:04.000000,Event,EventFootballPass,2-8-SA 25 (9:09) 10 A. McCarron pass incomplete to 11 D. Shepherd,,True,4,9,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,129,2302003-STL-at-SA,549.0,9:09,3,3,25,17,5,,,,StatusOfficial,ResultPassIncomplete,,,22026.0,21822.0,,2.0,8.0,1.0,Visitor,33.0,3.0,1:33, ,,,,,,,,42.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,286,1676845362.0,62562.0,2023-02-19 22:22:42.000000,Event,EventFootballPass,3-8-SA 25 (8:35) 10 A. McCarron pass incomplete to 9 J. Haskins,,True,4,8,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,130,2302003-STL-at-SA,515.0,8:35,3,3,25,17,5,,,,StatusOfficial,ResultPassIncomplete,,,22026.0,20651.0,,3.0,8.0,1.0,Visitor,33.0,4.0,2:07, ,,,,,,,,42.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,288,1676845402.0,62602.0,2023-02-19 22:23:22.000000,Event,EventFootballFg,4-8-SA 25 (8:10) 2 D. Hageman 43 yard field goal is NO GOOD,,True,4,8,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,131,2302003-STL-at-SA,490.0,8:10,3,3,25,17,5,,,22008.0,StatusOfficial,ResultKickMissed,,,,,,4.0,8.0,,Visitor,33.0,5.0,2:32,MISSED FG,,,,,,,43.0,42.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,290,1676845615.0,62815.0,2023-02-19 22:26:55.000000,Event,EventFootballRush,1-10-SA 33 (8:09) 11 K. Ballage rush to SA 32 for -1 yards (51 W. Harvey),,True,4,8,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,132,2302003-STL-at-SA,489.0,8:09,3,3,33,18,3,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,33.0,1.0,0:09, ,20647.0,,,,,22034.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,292,1676845650.0,62850.0,2023-02-19 22:27:30.000000,Event,EventFootballRush,2-11-SA 32 (7:34) 11 K. Ballage rush to SA 37 for 5 yards (27 M. Rose),,True,4,7,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,133,2302003-STL-at-SA,454.0,7:34,3,3,32,18,3,,,,StatusOfficial,,,,,,,2.0,11.0,3.0,Home,33.0,2.0,0:45, ,21340.0,,,,,22034.0,5.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,295,1676845689.0,62889.0,2023-02-19 22:28:09.000000,Event,EventFootballPass,3-6-SA 37 (6:54) 16 J. Coan pass to 18 T. Vasher to SA 47 for 10 yards (39 C. Cooper),,True,4,6,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,134,2302003-STL-at-SA,414.0,6:54,3,3,37,18,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,21898.0,,3.0,6.0,1.0,Home,33.0,3.0,1:36, ,22336.0,,,,,,10.0,14.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,297,1676845730.0,62930.0,2023-02-19 22:28:50.000000,Event,EventFootballPass,1-10-SA 47 (6:14) 16 J. Coan pass to 80 J. Tolliver to STL 47 for 6 yards (26 N. Meadors),,True,4,6,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,135,2302003-STL-at-SA,374.0,6:14,3,3,47,18,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,21568.0,,1.0,10.0,3.0,Home,33.0,4.0,2:23, ,22352.0,,,,,,6.0,20.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,299,1676845768.0,62968.0,2023-02-19 22:29:28.000000,Event,EventFootballRush,2-4-STL 47 (5:36) 11 K. Ballage rush to STL 36 for 11 yards (39 C. Cooper),,True,4,5,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,136,2302003-STL-at-SA,336.0,5:36,3,3,47,18,3,,,,StatusOfficial,,,,,,,2.0,4.0,2.0,Home,33.0,5.0,2:55, ,22336.0,,,,,22034.0,11.0,31.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
